,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Arraial do Cabo,8,BR,1545526084,87,-22.97,-42.02,26.38,3.9
1,Nanortalik,92,GL,1545526084,89,60.14,-45.24,0.18,2.65
2,Hermanus,0,ZA,1545526084,99,-34.42,19.24,13.8,1.3
3,Turan,20,RU,1545526084,66,52.15,93.92,-27.55,0.85
4,Georgetown,75,GY,1545523200,74,6.8,-58.16,27.0,5.1
5,Hilo,20,US,1545522780,66,19.71,-155.08,26.7,3.1
6,Tasiilaq,48,GL,1545522600,79,65.61,-37.64,-4.0,1.0
7,Kodiak,40,US,1545524100,69,39.95,-94.76,2.0,3.8
8,Warrington,20,GB,1545524400,87,53.39,-2.59,7.0,2.6
9,Izhma,80,RU,1545526086,72,65.01,53.91,-14.08,2.7
10,Port-Gentil,48,GA,1545526086,100,-0.72,8.78,25.8,3.0
11,Isangel,48,VU,1545526086,100,-19.55,169.27,26.43,3.9
12,Kapaa,1,US,1545522960,64,22.08,-159.32,26.7,4.6
13,Hokitika,0,NZ,1545526086,81,-42.72,170.96,18.38,2.45
14,Avera,1,US,1545525300,90,33.19,-82.53,8.9,2.3
15,Tashtagol,64,RU,1545526086,49,52.76,87.85,-15.05,2.55
16,Kortkeros,0,RU,1545525000,83,61.81,51.56,-25.0,1.75
17,Kizilskoye,88,RU,1545526087,65,52.73,58.89,-18.15,1.85
18,Richards Bay,88,ZA,1545526087,88,-28.77,32.06,22.25,3.85
19,Crestline,90,US,1545524220,92,40.79,-82.74,0.0,3.1
20,Busselton,0,AU,1545526087,92,-33.64,115.35,20.9,5.45
21,Naze,36,NG,1545526087,58,5.43,7.07,27.2,3.1
22,Victor Harbor,0,AU,1545525000,52,-35.55,138.62,20.0,4.6
23,Kruisfontein,64,ZA,1545526087,92,-34.0,24.73,18.2,3.55
24,Barrow,0,AR,1545526088,45,-38.31,-60.23,22.55,3.25
25,Porbandar,0,IN,1545526088,81,21.64,69.61,16.93,2.05
26,Petrykivka,90,UA,1545525720,100,48.71,34.62,1.0,4.0
27,Mwense,92,ZM,1545526088,96,-10.39,28.7,19.0,2.8
28,Usinsk,80,RU,1545526088,87,66.0,57.56,-12.85,5.5
29,San Patricio,44,PY,1545526088,88,-26.98,-56.83,24.0,2.0
30,Leningradskiy,20,RU,1545526089,100,69.38,178.42,-27.65,6.25
31,Avarua,75,CK,1545523200,74,-21.21,-159.78,29.0,5.1
32,Anadyr,0,RU,1545523200,75,64.73,177.51,-26.0,1.0
33,Okahandja,48,NA,1545526089,76,-21.98,16.91,18.3,1.5
34,Sitka,88,US,1545526089,40,37.17,-99.65,8.6,5.35
35,Mataura,0,NZ,1545526089,73,-46.19,168.86,16.55,1.7
36,Esperance,20,TT,1545523200,78,10.24,-61.45,25.0,2.7
37,East London,76,ZA,1545526090,100,-33.02,27.91,23.4,8.4
38,Remanso,20,BR,1545526090,87,-9.62,-42.08,25.6,2.35
39,Ushuaia,40,AR,1545523200,57,-54.81,-68.31,9.0,12.3
40,Victoria,75,BN,1545525000,94,5.28,115.24,27.0,0.5
41,Areosa,0,PT,1545523200,87,41.72,-8.86,12.0,4.6
42,Rikitea,68,PF,1545526091,100,-23.12,-134.97,25.85,7.8
43,Zyryanka,76,RU,1545526091,44,65.73,150.89,-33.05,1.2
44,Houma,0,CN,1545526091,73,35.63,111.36,-8.98,1.05
45,Ostrovnoy,8,RU,1545526091,86,68.05,39.51,-14.08,6.1
46,Lugovoy,0,RU,1545526091,77,59.72,65.88,-27.3,3.2
47,Hope,90,CA,1545523200,81,49.38,-121.43,2.0,6.7
48,Sao Filipe,80,CV,1545526092,93,14.9,-24.5,24.1,4.35
49,Mmathubudukwane,75,BW,1545523200,69,-24.61,26.43,24.0,1.0
50,Beidao,80,CN,1545526092,69,34.57,105.89,-7.85,1.15
51,Ribeira Grande,92,PT,1545526092,100,38.52,-28.7,14.68,5.65
52,Yulara,0,AU,1545523200,12,-25.24,130.99,28.0,9.3
53,Imbituba,75,BR,1545523200,88,-28.24,-48.67,24.0,1.0
54,San Quintin,100,PH,1545526093,77,17.54,120.52,23.78,2.15
55,Cape Town,0,ZA,1545523200,88,-33.93,18.42,21.0,5.1
56,Vaini,32,IN,1545523200,87,15.34,74.49,16.0,1.3
57,Dikson,88,RU,1545526093,98,73.51,80.55,-14.4,15.45
58,Provideniya,36,RU,1545526093,100,64.42,-173.23,-15.2,3.4
59,Bonfim,56,BR,1545526093,87,-20.33,-44.24,20.25,2.4
60,Jamestown,0,AU,1545526094,36,-33.21,138.6,22.38,3.65
61,Northam,76,GB,1545522600,93,51.04,-4.21,10.0,2.1
62,Carnarvon,0,ZA,1545526094,27,-30.97,22.13,20.18,5.1
63,Edson,1,CA,1545523200,66,53.59,-116.44,-10.0,2.1
64,Lujiang,75,CN,1545523200,100,31.26,117.28,4.0,2.0
65,Hobart,75,AU,1545523200,48,-42.88,147.33,19.0,6.7
66,Gaogou,64,CN,1545526094,100,31.12,117.94,7.9,3.4
67,Cidreira,24,BR,1545526094,87,-30.17,-50.22,22.43,3.4
68,Rojhan,0,PK,1545526095,95,28.69,69.95,10.45,4.3
69,Thompson,90,CA,1545523200,70,55.74,-97.86,-18.0,4.6
70,Atuona,92,PF,1545525984,100,-9.8,-139.03,26.38,7.0
71,Daru,48,SL,1545526095,65,7.99,-10.85,24.13,1.4
72,Saskylakh,12,RU,1545526095,87,71.97,114.09,-40.05,3.8
73,Anastasiyevskaya,68,RU,1545525000,81,45.22,37.89,10.0,10.0
74,College,48,US,1545523080,81,64.86,-147.8,-23.8,1.0
75,Dahra,0,DZ,1545523200,93,36.25,0.85,10.0,3.1
76,Te Anau,0,NZ,1545526096,66,-45.41,167.72,14.25,1.5
77,Albany,90,US,1545524160,61,42.65,-73.75,2.2,10.3
78,Qaanaaq,0,GL,1545526096,75,77.48,-69.36,-27.63,2.0
79,Maldonado,20,UY,1545523200,82,-34.91,-54.96,18.0,3.6
80,Nadym,0,RU,1545526097,76,65.53,72.51,-38.48,1.85
81,Zhezkazgan,0,KZ,1545526097,48,47.8,67.71,-27.08,1.45
82,Manuk Mangkaw,64,PH,1545526097,100,4.8,119.85,27.28,4.6
83,Hasaki,75,JP,1545525000,87,35.73,140.83,10.0,1.5
84,Kenai,40,US,1545522960,71,60.55,-151.26,-1.1,7.7
85,Fortuna,0,ES,1545523200,93,38.18,-1.13,7.0,0.5
86,Butaritari,76,KI,1545526097,100,3.07,172.79,27.8,2.65
87,Ponta do Sol,76,BR,1545526098,78,-20.63,-46.0,23.18,2.1
88,Natalio,80,PY,1545526098,93,-26.76,-55.14,24.15,1.15
